category,label,burt_constraint,effective_size,ego_efficiency,load_centrality,current_flow_betweenness,current_flow_closeness
E01,SovereignAndReigningMonarch,0.10171025849458601,48.9357865408374,0.9595252262909294,0.12793027710031132,0.0653732227533207,0.3172246234080241
E02,RoyalHeirPrinceAndDynasticClaimant,0.3430179193121786,43.38617124552204,0.8854320662351437,0.04062234145218268,0.04450720281635294,0.3121229784708132
E03,QueenConsortPrincessAndRoyalWoman,0.40087596709418993,40.53523358263624,0.8812007300573095,0.018499916191579924,0.052397103983298166,0.3059893546297904
E04,RoyalLineageAncestorAndDynasticCollective,0.545692306466568,24.97962014230726,0.8057941981389439,0.005248888720135344,0.025364383094410862,0.2619370895034419
E05,CourtMinisterAndCentralCivilOfficial,0.3684812163721761,41.085740585471584,0.874164693307906,0.015411840888513295,0.041789174364641156,0.3077417419478
E06,PalaceRetainerCourtServantAndHouseholdPersonnel,0.4120640889408189,26.57573536269296,0.830491730084155,0.003527579139349784,0.0259729544471863,0.2655876207727092
E07,MilitaryCommanderAndOfficer,0.33437353915284285,41.740494076863186,0.8880956186566635,0.015231525947244062,0.04969685491439012,0.30811925746171415
E08,ArmedForceMilitaryUnitGuardAndSecurityPersonnel,0.3078303343175497,40.68479377064314,0.9041065282365142,0.027377690931817356,0.04728422886466999,0.3034982000203101
E09,ProvincialGovernorAndRegionalAdministrator,0.37183019407500223,34.83197431796668,0.8495603492186996,0.00572559610288493,0.03372234054417683,0.29309415183333976
E10,LocalHeadmanRevenueAgentAndCommunityIntermediary,0.3818976571380919,31.171682559140034,0.8424779070037847,0.003403644261490302,0.03346081210760935,0.28194992317673445
E11,CrownServiceGroupOccupationalCorpsAndDependentCommunity,0.3920777558356957,27.924500921351562,0.846196997616714,0.0025464090198219396,0.028081189311187454,0.26908201673615795
E12,CommonerTaxpayerProducerAndCivilianPopulation,0.3747461765864055,33.77047187994583,0.8442617969986458,0.027481736960658504,0.03542057524271171,0.2905121647591972
E13,MerchantArtisanTechnicalExpertAndInterpreter,0.4154324332471585,29.019542642649085,0.8291297897899739,0.0036262542187173795,0.027761630138843453,0.27567776473274713
E14,RebelBanditDefectorAndRivalPoliticalActor,0.33285490914154303,36.15221135813991,0.8817612526375588,0.015499050804358207,0.041275435566476996,0.2933746799887178
E15,CaptivePrisonerHostageExileAndForciblyDisplacedPerson,0.41861781517853514,13.672155017728777,0.7595641676515987,0.00017347814942970659,0.01551324599062183,0.19973781769208854
E16,TributaryFrontierAndSubordinateRuler,0.46964229503419763,31.121412666151812,0.8189845438461003,0.0066498967810354834,0.030735540638833752,0.28479309472606806
E17,ForeignSovereignStateAndNoncolonialExternalPower,0.3454126783592611,38.5182770289432,0.8754153870214364,0.014674314700926531,0.047023239920687555,0.3011529755748354
E18,ColonialAuthorityArmyCompanyAndImperialAgent,0.31645155875082465,30.015191773428384,0.8575769078122395,0.003119364553755913,0.03145553708326705,0.275747042435262
E19,EnvoyDiplomatConsulAndPoliticalBroker,0.4306511788147924,29.643444507777417,0.8234290141049283,0.0054203704941991155,0.027644705764505333,0.27879295313902347
