category,generalized_trophic_level
E01,0.06598165203000628
E02,0.4230526293906265
E03,0.48730989759594345
E04,0.7962157468674094
E05,0.4495824089521494
E06,0.3618134950433226
E07,0.35740644427228285
E08,0.7477489867748142
E09,0.407146480055961
E10,0.2839578523220494
E11,0.49848767892446955
E12,0.7146817209516073
E13,0.37441137521252893
E14,0.5056499839607471
E15,1.1836015975080652
E16,0.20602732255797485
E17,0.3514836027698744
E18,0.3478189408119236
E19,0.6016151720780504
E20,0.652390121563639
E21,0.9772530612866595
E22,0.0
E23,0.31458036429091035
E24,1.2951451024193017
E25,1.1571822314981777
E26,1.3830156305490902
E27,1.1844262073257616
E28,1.11220393900338
E29,1.1527360116309846
E30,1.4477016435802883
E31,1.0748463726658617
E32,0.8625884833428691
E33,1.122358106217472
E34,1.2459052477792976
E35,1.168051866690023
E36,1.344050827498207
E37,1.177684823768236
E38,1.2717400127509253
E39,1.3996817202871836
E40,1.293844411744925
E41,1.2913712944365496
E42,1.3545697668304915
E43,1.4515748742242593
E44,0.6660678671644907
E45,0.6347501283542748
E46,0.58337604313045
E47,0.44612525198925657
E48,0.4865770376571018
E49,1.1837866847476362
E50,0.345866733573095
E51,0.6963902890182534
E52,1.2640038925463364
